x_rad_per_sec,y_rad_per_sec,z_rad_per_sec,rms_rad_per_sec,TimeInterval,Date,,,,,Roll offset
3.44088,-0.093308,0.018132,3.442193,37347.16592,2001-01-01 10:22:27.166 +0000,,,,,23.14891482
3.533756,-0.099681,-0.001525,3.535162,37347.15594,2001-01-01 10:22:27.156 +0000,,,,,24.33657298
3.521907,-0.509842,-0.010107,3.558633,37347.14593,2001-01-01 10:22:27.146 +0000,,,,,25.0255744
3.527594,-0.446816,0.058145,3.556254,37347.13595,2001-01-01 10:22:27.136 +0000,,,,,25.07819475
3.523124,-0.288941,0.145303,3.537937,37347.12597,2001-01-01 10:22:27.126 +0000,,,,,25.00961103
3.496708,-0.185486,0.202544,3.507478,37347.11599,2001-01-01 10:22:27.116 +0000,,,,,24.72921714
3.460116,-0.137523,0.223536,3.470055,37347.10598,2001-01-01 10:22:27.106 +0000,,,,,24.27141921
3.405679,-0.095003,0.202752,3.413032,37347.096,2001-01-01 10:22:27.096 +0000,,,,,23.63048424
3.324853,-0.083442,0.163709,3.329927,37347.08602,2001-01-01 10:22:27.086 +0000,,,,,22.69520918
3.214466,-0.128368,0.122482,3.219358,37347.07601,2001-01-01 10:22:27.076 +0000,,,,,21.42003461
3.056044,-0.144593,0.070169,3.060268,37347.06604,2001-01-01 10:22:27.066 +0000,,,,,19.70083049
2.852976,-0.247017,0.06694,2.864432,37347.05606,2001-01-01 10:22:27.056 +0000,,,,,17.52446941
2.520661,-0.094879,0.085654,2.5239,37347.04605,2001-01-01 10:22:27.046 +0000,,,,,14.53405205
2.168239,0.078447,0.063571,2.170588,37347.03607,2001-01-01 10:22:27.036 +0000,,,,,11.06824985
1.954099,0.069746,0.05467,1.956107,37347.02609,2001-01-01 10:22:27.026 +0000,,,,,8.528780287
1.747473,0.057839,0.039417,1.748874,37347.01611,2001-01-01 10:22:27.016 +0000,,,,,6.878536828
1.534537,0.021438,0.029531,1.53497,37347.0061,2001-01-01 10:22:27.006 +0000,,,,,5.411578354
1.321517,0.010589,0.013164,1.321625,37346.99612,2001-01-01 10:22:26.996 +0000,,,,,4.102018164
1.087177,-0.004527,0.000938,1.087186,37346.98614,2001-01-01 10:22:26.986 +0000,,,,,2.928513519
0.831407,-0.022802,0.009947,0.83178,37346.97613,2001-01-01 10:22:26.976 +0000,,,,,1.873511328
0.579862,-0.047436,0.030755,0.582611,37346.96615,2001-01-01 10:22:26.966 +0000,,,,,1.029381694
0.346518,-0.081659,0.045301,0.35888,37346.95617,2001-01-01 10:22:26.956 +0000,,,,,0.46219236
0.12276,-0.115873,0.06098,0.179486,37346.94616,2001-01-01 10:22:26.946 +0000,,,,,0.146392081
-0.094652,-0.133051,0.071313,0.178177,37346.93618,2001-01-01 10:22:26.936 +0000,,,,,0.005168892
-0.306747,-0.134272,0.070954,0.342282,37346.9262,2001-01-01 10:22:26.926 +0000,,,,,-0.121858786
-0.525286,-0.134415,0.078027,0.547797,37346.91622,2001-01-01 10:22:26.916 +0000,,,,,-0.392744072
-0.731024,-0.139869,0.087339,0.749391,37346.90622,2001-01-01 10:22:26.906 +0000,,,,,-0.835572901
-0.922884,-0.148511,0.095684,0.939641,37346.89624,2001-01-01 10:22:26.896 +0000,,,,,-1.415002451
-1.097647,-0.151843,0.092377,1.111943,37346.88626,2001-01-01 10:22:26.886 +0000,,,,,-2.087700543
-1.253318,-0.137048,0.090217,1.264012,37346.87625,2001-01-01 10:22:26.876 +0000,,,,,-2.80472989
-1.423801,-0.153142,0.094453,1.435125,37346.86627,2001-01-01 10:22:26.866 +0000,,,,,-3.627541402
-1.517477,-0.158576,0.078876,1.527777,37346.85629,2001-01-01 10:22:26.856 +0000,,,,,-4.361698869
-1.649772,-0.135228,0.082194,1.657345,37346.84628,2001-01-01 10:22:26.846 +0000,,,,,-5.052607834
-1.799998,-0.150247,0.084427,1.80823,37346.8363,2001-01-01 10:22:26.836 +0000,,,,,-5.989051759
-1.889631,-0.091796,0.054813,1.892653,37346.82632,2001-01-01 10:22:26.826 +0000,,,,,-6.831226165
-1.972817,-0.028047,0.012407,1.973056,37346.81634,2001-01-01 10:22:26.816 +0000,,,,,-7.4688942
-2.021727,0.014394,-0.041464,2.022203,37346.80633,2001-01-01 10:22:26.806 +0000,,,,,-7.980820823
-2.164653,0.044101,-0.047852,2.165631,37346.79638,2001-01-01 10:22:26.796 +0000,,,,,-8.776182046
-2.335208,0.057806,-0.055452,2.336582,37346.7864,2001-01-01 10:22:26.786 +0000,,,,,-10.14424462
-2.510035,0.043869,-0.039497,2.510729,37346.77639,2001-01-01 10:22:26.776 +0000,,,,,-11.75842264
-2.669934,0.005487,-0.005211,2.669944,37346.76641,2001-01-01 10:22:26.766 +0000,,,,,-13.43059193
-2.759505,-0.009445,0.013458,2.759554,37346.75643,2001-01-01 10:22:26.756 +0000,,,,,-14.74357732
-2.771193,-0.042427,0.03377,2.771724,37346.74642,2001-01-01 10:22:26.746 +0000,,,,,-15.29598521
-2.72748,-0.06579,0.050157,2.728735,37346.73644,2001-01-01 10:22:26.736 +0000,,,,,-15.12355228
-2.646469,-0.057228,0.042132,2.647423,37346.72646,2001-01-01 10:22:26.726 +0000,,,,,-14.44889304
-2.578178,-0.024253,0.002968,2.578294,37346.71648,2001-01-01 10:22:26.716 +0000,,,,,-13.65362377
-2.579234,0.050163,-0.058146,2.580377,37346.70647,2001-01-01 10:22:26.706 +0000,,,,,-13.30269696
-2.656837,0.056401,-0.097153,2.659211,37346.69649,2001-01-01 10:22:26.696 +0000,,,,,-13.72048627
-2.844458,0.100929,-0.12739,2.849097,37346.68651,2001-01-01 10:22:26.687 +0000,,,,,-15.16922693
-3.071345,0.151737,-0.191033,3.081019,37346.6765,2001-01-01 10:22:26.677 +0000,,,,,-17.56700905
-3.273637,0.170635,-0.24267,3.287051,37346.66653,2001-01-01 10:22:26.667 +0000,,,,,-20.22348408
-3.412085,0.157729,-0.251048,3.424942,37346.65655,2001-01-01 10:22:26.657 +0000,,,,,-22.446805
-3.477126,0.135366,-0.228988,3.487287,37346.64657,2001-01-01 10:22:26.647 +0000,,,,,-23.81192952
-3.446153,0.13111,-0.236247,3.456729,37346.63656,2001-01-01 10:22:26.637 +0000,,,,,-24.03815331
-3.413101,0.125813,-0.233872,3.423417,37346.62658,2001-01-01 10:22:26.627 +0000,,,,,-23.596885
-3.370665,0.148253,-0.218688,3.381004,37346.6166,2001-01-01 10:22:26.617 +0000,,,,,-23.08069983
-3.312159,0.139839,-0.192626,3.320701,37346.60659,2001-01-01 10:22:26.607 +0000,,,,,-22.39492155
-3.237617,0.119721,-0.165355,3.244047,37346.59661,2001-01-01 10:22:26.597 +0000,,,,,-21.50167142
-3.141798,0.109205,-0.139036,3.146768,37346.58663,2001-01-01 10:22:26.587 +0000,,,,,-20.38949112
-3.021391,0.081665,-0.111436,3.024548,37346.57662,2001-01-01 10:22:26.577 +0000,,,,,-19.02485152
-2.89044,0.060559,-0.069891,2.891919,37346.56664,2001-01-01 10:22:26.567 +0000,,,,,-17.49726046
-2.75209,0.056495,-0.031549,2.75285,37346.55666,2001-01-01 10:22:26.557 +0000,,,,,-15.93500931
-2.604126,0.043924,0.010088,2.604516,37346.54668,2001-01-01 10:22:26.547 +0000,,,,,-14.35857879
-2.43273,0.054766,0.03579,2.43361,37346.53667,2001-01-01 10:22:26.537 +0000,,,,,-12.70280389
-2.246405,0.097511,0.034795,2.24879,37346.52669,2001-01-01 10:22:26.527 +0000,,,,,-10.97200916
-2.020339,0.089127,0.023521,2.022441,37346.51671,2001-01-01 10:22:26.517 +0000,,,,,-9.137709527
-1.80585,0.044525,0.016542,1.806475,37346.5067,2001-01-01 10:22:26.507 +0000,,,,,-7.348239306
-1.574326,0.016953,-0.001054,1.574417,37346.49673,2001-01-01 10:22:26.497 +0000,,,,,-5.740868497
-1.333269,-0.002081,-0.015403,1.333359,37346.48675,2001-01-01 10:22:26.487 +0000,,,,,-4.256371839
-1.097607,-0.023217,-0.016961,1.097984,37346.47674,2001-01-01 10:22:26.477 +0000,,,,,-2.982881145
-0.903245,-0.107223,-0.013284,0.909684,37346.46676,2001-01-01 10:22:26.467 +0000,,,,,-2.026822449
-0.739249,-0.083653,-0.007967,0.74401,37346.45678,2001-01-01 10:22:26.457 +0000,,,,,-1.371676173
-0.644568,-0.095204,0.03117,0.652306,37346.4468,2001-01-01 10:22:26.447 +0000,,,,,-0.970464222
-0.565833,-0.109973,0.065933,0.580179,37346.43679,2001-01-01 10:22:26.437 +0000,,,,,-0.748739998
-0.472006,-0.147129,0.090175,0.502561,37346.42681,2001-01-01 10:22:26.427 +0000,,,,,-0.565496231
-0.347626,-0.054408,0.070461,0.358844,37346.41683,2001-01-01 10:22:26.417 +0000,,,,,-0.361955312
-0.28709,-0.005368,0.06753,0.294974,37346.40682,2001-01-01 10:22:26.407 +0000,,,,,-0.20942759
-0.223291,0.023447,0.07002,0.235184,37346.39684,2001-01-01 10:22:26.397 +0000,,,,,-0.137198556
-0.16192,0.097037,0.086261,0.207546,37346.38686,2001-01-01 10:22:26.387 +0000,,,,,-0.086120319
-0.148093,0.125764,0.068112,0.205882,37346.37685,2001-01-01 10:22:26.377 +0000,,,,,-0.064095531
-0.132931,0.083149,0.061919,0.168577,37346.36687,2001-01-01 10:22:26.367 +0000,,,,,-0.052898792
-0.056907,0.080314,0.18425,0.208894,37346.35689,2001-01-01 10:22:26.357 +0000,,,,,-0.03429664
-0.011482,0.051367,0.097017,0.110376,37346.34691,2001-01-01 10:22:26.347 +0000,,,,,-0.013154868
-0.28154,-0.018214,0.04089,0.285076,37346.33691,2001-01-01 10:22:26.337 +0000,,,,,-0.081527634
-0.620792,0.01569,0.06629,0.624518,37346.32693,2001-01-01 10:22:26.327 +0000,,,,,-0.467956075
-0.64177,-0.056762,0.067413,0.647792,37346.31695,2001-01-01 10:22:26.317 +0000,,,,,-0.80342925
-0.545766,-0.067356,0.062748,0.553475,37346.30694,2001-01-01 10:22:26.307 +0000,,,,,-0.717801309
-0.438124,-0.059831,0.058111,0.445992,37346.29696,2001-01-01 10:22:26.297 +0000,,,,,-0.497467636
-0.333705,-0.04273,0.050221,0.340158,37346.28698,2001-01-01 10:22:26.287 +0000,,,,,-0.308912224
-0.224918,-0.007596,0.010256,0.22528,37346.27697,2001-01-01 10:22:26.277 +0000,,,,,-0.164181952
-0.135486,0.003142,0.01831,0.136754,37346.26699,2001-01-01 10:22:26.267 +0000,,,,,-0.069197779
-0.060802,0.009545,0.000632,0.06155,37346.25701,2001-01-01 10:22:26.257 +0000,,,,,-0.022270616
-0.002861,-0.002269,-0.054507,0.054629,37346.24703,2001-01-01 10:22:26.247 +0000,,,,,-0.003898657
0.025481,-0.02909,-0.138655,0.143947,37346.23702,2001-01-01 10:22:26.237 +0000,,,,,0.00351162
0.010069,-0.049542,-0.218842,0.224605,37346.22704,2001-01-01 10:22:26.227 +0000,,,,,0.005929461
-0.037642,-0.054997,-0.256547,0.265062,37346.21706,2001-01-01 10:22:26.217 +0000,,,,,-0.007715916
-0.106949,-0.052911,-0.253815,0.280463,37346.20705,2001-01-01 10:22:26.207 +0000,,,,,-0.039972701
-0.188064,-0.058239,-0.230841,0.303393,37346.19707,2001-01-01 10:22:26.197 +0000,,,,,-0.087052539
-0.25851,-0.063565,-0.209931,0.339026,37346.18709,2001-01-01 10:22:26.187 +0000,,,,,-0.144698912
-0.330135,-0.063528,-0.174086,0.378591,37346.17708,2001-01-01 10:22:26.177 +0000,,,,,-0.212627751
-0.389985,-0.082641,-0.131697,0.419835,37346.16711,2001-01-01 10:22:26.167 +0000,,,,,-0.288715492
-0.450894,-0.071988,-0.113972,0.470614,37346.15713,2001-01-01 10:22:26.157 +0000,,,,,-0.375926381
-0.523585,-0.061321,-0.086711,0.534248,37346.14715,2001-01-01 10:22:26.147 +0000,,,,,-0.491921268
-0.62293,-0.058112,-0.052129,0.627803,37346.13714,2001-01-01 10:22:26.137 +0000,,,,,-0.670801562
-0.740245,-0.068799,-0.031521,0.744104,37346.12716,2001-01-01 10:22:26.127 +0000,,,,,-0.941896588
-0.864038,-0.05394,-0.017438,0.865896,37346.11718,2001-01-01 10:22:26.117 +0000,,,,,-1.298986314
-1.00252,-0.078527,-0.010826,1.005649,37346.10717,2001-01-01 10:22:26.107 +0000,,,,,-1.756350284
-1.115501,-0.098809,0.005563,1.119882,37346.09719,2001-01-01 10:22:26.097 +0000,,,,,-2.257412726
-1.239119,-0.138244,0.033685,1.247261,37346.08721,2001-01-01 10:22:26.087 +0000,,,,,-2.794734294
-1.348978,-0.132976,0.042546,1.356184,37346.0772,2001-01-01 10:22:26.077 +0000,,,,,-3.374967183
-1.460948,-0.130908,0.050333,1.467665,37346.06722,2001-01-01 10:22:26.067 +0000,,,,,-3.973644626
-1.591898,-0.16934,0.055965,1.601857,37346.05724,2001-01-01 10:22:26.057 +0000,,,,,-4.694175201
-1.753889,-0.162024,0.047372,1.761994,37346.04726,2001-01-01 10:22:26.047 +0000,,,,,-5.640334849
-1.915623,-0.198404,0.030352,1.926109,37346.03725,2001-01-01 10:22:26.037 +0000,,,,,-6.780040596
-2.103041,-0.222002,0.020603,2.114826,37346.02727,2001-01-01 10:22:26.027 +0000,,,,,-8.137264487
-2.245478,-0.302004,0.019859,2.265783,37346.01729,2001-01-01 10:22:26.017 +0000,,,,,-9.535331665
-2.376643,-0.308451,0.036088,2.396847,37346.00728,2001-01-01 10:22:26.007 +0000,,,,,-10.78421552
-2.495201,-0.297802,0.069451,2.513869,37345.99731,2001-01-01 10:22:25.997 +0000,,,,,-11.96905809
-2.585025,-0.24884,0.079397,2.598188,37345.98733,2001-01-01 10:22:25.987 +0000,,,,,-12.98898938
-2.63766,-0.163655,0.079879,2.643939,37345.97732,2001-01-01 10:22:25.977 +0000,,,,,-13.69019308
-2.653796,-0.144468,0.089334,2.659226,37345.96734,2001-01-01 10:22:25.967 +0000,,,,,-14.03085546
-2.632489,-0.131691,0.080895,2.637022,37345.95736,2001-01-01 10:22:25.957 +0000,,,,,-13.99897473
-2.582346,-0.091274,0.04052,2.584277,37345.94738,2001-01-01 10:22:25.947 +0000,,,,,-13.61542878
-2.538436,-0.01372,-0.056629,2.539105,37345.93737,2001-01-01 10:22:25.937 +0000,,,,,-13.11885291
-2.517851,0.04463,-0.159225,2.523275,37345.92739,2001-01-01 10:22:25.927 +0000,,,,,-12.79858602
-2.514512,0.071152,-0.204152,2.523789,37345.91741,2001-01-01 10:22:25.917 +0000,,,,,-12.69932821
-2.527214,0.054095,-0.20526,2.536113,37345.9074,2001-01-01 10:22:25.907 +0000,,,,,-12.75539801
-2.551793,0.022209,-0.16901,2.55748,37345.89742,2001-01-01 10:22:25.897 +0000,,,,,-12.93545984
-2.563358,-0.060791,-0.129328,2.567339,37345.88744,2001-01-01 10:22:25.887 +0000,,,,,-13.10716853
-2.5331,-0.172574,-0.109586,2.541335,37345.87743,2001-01-01 10:22:25.877 +0000,,,,,-13.01846465
-2.488335,-0.176793,-0.106067,2.496862,37345.86745,2001-01-01 10:22:25.867 +0000,,,,,-12.65048479
-2.423037,-0.024387,-0.096424,2.425077,37345.85747,2001-01-01 10:22:25.857 +0000,,,,,-12.0890804
-2.330883,0.102436,-0.10149,2.335339,37345.84749,2001-01-01 10:22:25.847 +0000,,,,,-11.31945327
-2.25132,0.178135,-0.099021,2.260526,37345.83748,2001-01-01 10:22:25.837 +0000,,,,,-10.53256937
-2.194067,0.219766,-0.081652,2.206557,37345.82751,2001-01-01 10:22:25.828 +0000,,,,,-9.930501292
-2.140697,0.170867,-0.055515,2.148223,37345.81753,2001-01-01 10:22:25.818 +0000,,,,,-9.440028429
-2.04981,0.084697,-0.035434,2.051865,37345.80752,2001-01-01 10:22:25.808 +0000,,,,,-8.804627927
-1.902704,0.064596,-0.022633,1.903935,37345.79757,2001-01-01 10:22:25.798 +0000,,,,,-7.828558136
-1.715347,0.100977,-0.012919,1.718365,37345.78759,2001-01-01 10:22:25.788 +0000,,,,,-6.570216988
-1.585364,0.080893,0.01152,1.587468,37345.77758,2001-01-01 10:22:25.778 +0000,,,,,-5.464306866
-1.465994,0.045898,0.040202,1.467263,37345.7676,2001-01-01 10:22:25.768 +0000,,,,,-4.667713373
-1.345629,0.046018,0.052767,1.347449,37345.75762,2001-01-01 10:22:25.758 +0000,,,,,-3.964165205
-1.210113,0.031168,0.038763,1.211135,37345.74764,2001-01-01 10:22:25.748 +0000,,,,,-3.278776659
-1.075637,0.010992,0.024766,1.075978,37345.73763,2001-01-01 10:22:25.738 +0000,,,,,-2.622971956
-0.951947,0.005745,0.020273,0.95218,37345.72766,2001-01-01 10:22:25.728 +0000,,,,,-2.063786642
-0.836724,0.006846,0.000746,0.836753,37345.71768,2001-01-01 10:22:25.718 +0000,,,,,-1.606556212
-0.729945,0.007906,-0.032729,0.730721,37345.70767,2001-01-01 10:22:25.708 +0000,,,,,-1.233517458
-0.631716,-0.004852,-0.051265,0.633811,37345.69769,2001-01-01 10:22:25.698 +0000,,,,,-0.93377469
-0.534601,-0.010148,-0.067691,0.538965,37345.68771,2001-01-01 10:22:25.688 +0000,,,,,-0.688519778
-0.428974,-0.016495,-0.080851,0.436838,37345.67773,2001-01-01 10:22:25.678 +0000,,,,,-0.475523372
-0.317869,-0.027153,-0.115334,0.339234,37345.66772,2001-01-01 10:22:25.668 +0000,,,,,-0.295224117
-0.211359,0.034619,-0.15218,0.262736,37345.65774,2001-01-01 10:22:25.658 +0000,,,,,-0.163363591
-0.097529,0.076255,-0.149388,0.19402,37345.64776,2001-01-01 10:22:25.648 +0000,,,,,-0.074454195
0.026221,0.032709,-0.133476,0.139904,37345.63775,2001-01-01 10:22:25.638 +0000,,,,,-0.015254154
0.178864,-0.015116,-0.133384,0.223634,37345.62777,2001-01-01 10:22:25.628 +0000,,,,,0.043668495
0.306868,-0.056528,-0.117449,0.333403,37345.61779,2001-01-01 10:22:25.618 +0000,,,,,0.142310784
0.402688,-0.086182,-0.076118,0.418783,37345.60778,2001-01-01 10:22:25.608 +0000,,,,,0.270949601
0.495315,-0.123283,-0.029446,0.511275,37345.5978,2001-01-01 10:22:25.598 +0000,,,,,0.421881065
0.623455,-0.218973,0.00694,0.660828,37345.58782,2001-01-01 10:22:25.588 +0000,,,,,0.665238697
0.711846,-0.239077,0.035372,0.751754,37345.57784,2001-01-01 10:22:25.578 +0000,,,,,0.947129599
0.80045,-0.072773,0.057957,0.805838,37345.56784,2001-01-01 10:22:25.568 +0000,,,,,1.180166105
0.913354,-0.062027,0.061895,0.917548,37345.55786,2001-01-01 10:22:25.558 +0000,,,,,1.483079163
1.007549,0.094603,0.048214,1.013129,37345.54788,2001-01-01 10:22:25.548 +0000,,,,,1.858823247
1.097609,-0.010804,0.043766,1.098535,37345.53787,2001-01-01 10:22:25.538 +0000,,,,,2.226539014
1.190854,0.100061,0.0473,1.195986,37345.52789,2001-01-01 10:22:25.528 +0000,,,,,2.630006615
1.304082,0.052198,0.04392,1.305865,37345.51791,2001-01-01 10:22:25.518 +0000,,,,,3.127199753
1.494962,0.026783,0.048483,1.495987,37345.5079,2001-01-01 10:22:25.508 +0000,,,,,3.939398758
1.64914,0.100408,0.05146,1.652995,37345.49792,2001-01-01 10:22:25.498 +0000,,,,,4.962463892
1.718553,0.061066,0.060583,1.720705,37345.48794,2001-01-01 10:22:25.488 +0000,,,,,5.683142914
1.739026,0.03441,0.044766,1.739942,37345.47796,2001-01-01 10:22:25.478 +0000,,,,,5.982927116
1.748895,0.005596,0.021404,1.749035,37345.46795,2001-01-01 10:22:25.468 +0000,,,,,6.084682943
1.746903,-0.000842,0.003243,1.746906,37345.45797,2001-01-01 10:22:25.458 +0000,,,,,6.110553898
1.752349,-0.014708,-0.00523,1.752418,37345.44799,2001-01-01 10:22:25.448 +0000,,,,,6.122523262
1.778885,-0.004012,0.004536,1.778896,37345.43798,2001-01-01 10:22:25.438 +0000,,,,,6.235299341
1.840651,0.001372,0.009213,1.840674,37345.428,2001-01-01 10:22:25.428 +0000,,,,,6.55248985
1.935435,0.00041,0.022677,1.935568,37345.41802,2001-01-01 10:22:25.418 +0000,,,,,7.134204491
2.016312,0.009027,0.03709,2.016673,37345.40801,2001-01-01 10:22:25.408 +0000,,,,,7.812408022
2.096178,0.010179,0.048311,2.096759,37345.39804,2001-01-01 10:22:25.398 +0000,,,,,8.461422057
2.118495,0.014475,0.05593,2.119282,37345.38806,2001-01-01 10:22:25.388 +0000,,,,,8.884868408
2.051333,0.021874,0.052251,2.052115,37345.37808,2001-01-01 10:22:25.378 +0000,,,,,8.69925954
1.952641,-0.010273,0.005726,1.952676,37345.36807,2001-01-01 10:22:25.368 +0000,,,,,8.022446437
1.873044,-0.026421,-0.038576,1.873627,37345.35809,2001-01-01 10:22:25.358 +0000,,,,,7.322261028
1.823863,-0.006194,-0.029346,1.82411,37345.34811,2001-01-01 10:22:25.348 +0000,,,,,6.836312548
1.794862,0.003447,0.00035,1.794866,37345.3381,2001-01-01 10:22:25.338 +0000,,,,,6.548463515
1.805354,0.003524,0.028202,1.805578,37345.32812,2001-01-01 10:22:25.328 +0000,,,,,6.481244243
1.888549,-0.017703,0.035232,1.888961,37345.31814,2001-01-01 10:22:25.318 +0000,,,,,6.827102872
1.974599,0.034573,0.041013,1.975327,37345.30813,2001-01-01 10:22:25.308 +0000,,,,,7.467874126
2.033942,0.088981,0.055156,2.036635,37345.29815,2001-01-01 10:22:25.298 +0000,,,,,8.042876184
2.049694,0.141185,0.052984,2.055234,37345.28817,2001-01-01 10:22:25.288 +0000,,,,,8.354998264
2.019314,0.042069,0.043432,2.020219,37345.27819,2001-01-01 10:22:25.278 +0000,,,,,8.292057308
1.928468,0.110148,0.03088,1.931858,37345.26818,2001-01-01 10:22:25.268 +0000,,,,,7.804982843
1.802887,0.067451,0.033354,1.804457,37345.2582,2001-01-01 10:22:25.258 +0000,,,,,6.978758401
1.677136,0.047152,0.046451,1.678442,37345.24822,2001-01-01 10:22:25.248 +0000,,,,,6.068207569
1.589808,0.028985,0.049117,1.59083,37345.23821,2001-01-01 10:22:25.238 +0000,,,,,5.344089763
1.526956,0.002346,0.064793,1.528332,37345.22824,2001-01-01 10:22:25.228 +0000,,,,,4.862809978
1.519116,0.056719,0.084894,1.522543,37345.21826,2001-01-01 10:22:25.218 +0000,,,,,4.646615149
1.548801,0.053618,0.113952,1.553913,37345.20825,2001-01-01 10:22:25.208 +0000,,,,,4.71962144
1.552219,0.066286,0.066926,1.555074,37345.19827,2001-01-01 10:22:25.198 +0000,,,,,4.820517418
1.520865,0.014973,0.003812,1.520943,37345.18829,2001-01-01 10:22:25.188 +0000,,,,,4.726964385
1.410388,-0.0044,-0.042827,1.411045,37345.17831,2001-01-01 10:22:25.178 +0000,,,,,4.303269911
1.251611,-0.023667,-0.033161,1.252274,37345.1683,2001-01-01 10:22:25.168 +0000,,,,,3.557480849
1.125262,-0.079246,-0.070192,1.130231,37345.15832,2001-01-01 10:22:25.158 +0000,,,,,2.839165909
1.007816,0.045142,-0.135433,1.017877,37345.14834,2001-01-01 10:22:25.148 +0000,,,,,2.297638722
0.916531,-0.388232,-0.031226,0.995855,37345.13833,2001-01-01 10:22:25.138 +0000,,,,,1.938564706
1.299592,-0.491254,-0.019813,1.389483,37345.12835,2001-01-01 10:22:25.128 +0000,,,,,2.71849297
1.678782,0.162795,-0.142978,1.692706,37345.11837,2001-01-01 10:22:25.118 +0000,,,,,4.647445355
1.590305,0.186125,-0.159667,1.609101,37345.10836,2001-01-01 10:22:25.108 +0000,,,,,5.40064573
1.534875,0.118045,-0.104293,1.542937,37345.09838,2001-01-01 10:22:25.098 +0000,,,,,4.927176794
1.47866,0.0339,-0.083074,1.481379,37345.0884,2001-01-01 10:22:25.088 +0000,,,,,4.5586713
1.419418,0.159568,-0.079541,1.430572,37345.07842,2001-01-01 10:22:25.078 +0000,,,,,4.221035519
1.271364,0.150913,-0.089065,1.283384,37345.06841,2001-01-01 10:22:25.068 +0000,,,,,3.662227863
1.108586,0.003955,-0.021379,1.1088,37345.05844,2001-01-01 10:22:25.058 +0000,,,,,2.860848373
0.906557,0.060399,0.031598,0.909116,37345.04846,2001-01-01 10:22:25.048 +0000,,,,,2.05336563
0.705857,0.082712,0.067581,0.713892,37345.03845,2001-01-01 10:22:25.038 +0000,,,,,1.328071139
0.579809,0.131641,0.075145,0.599295,37345.02847,2001-01-01 10:22:25.028 +0000,,,,,0.8513823
0.46402,0.044216,0.079944,0.472928,37345.01849,2001-01-01 10:22:25.018 +0000,,,,,0.566924685
0.376366,-0.092271,0.053011,0.391121,37345.00848,2001-01-01 10:22:25.008 +0000,,,,,0.366652697
0.241607,-0.141526,-0.00867,0.280141,37344.9985,2001-01-01 10:22:24.998 +0000,,,,,0.214888673
0.022253,-0.109879,-0.069004,0.131644,37344.98852,2001-01-01 10:22:24.989 +0000,,,,,0.070613501
-0.111384,-0.241021,-0.074892,0.275874,37344.97854,2001-01-01 10:22:24.979 +0000,,,,,-0.027798476
0.148101,-0.683751,0.018886,0.699862,37344.96853,2001-01-01 10:22:24.969 +0000,,,,,0.072922312
0.802262,-0.529622,0.119047,0.968657,37344.95855,2001-01-01 10:22:24.959 +0000,,,,,0.880766964
1.275922,0.035355,0.132462,1.283266,37344.94857,2001-01-01 10:22:24.949 +0000,,,,,2.414464023
1.336809,0.253735,0.114115,1.365453,37344.93856,2001-01-01 10:22:24.939 +0000,,,,,3.462697181
1.377586,0.178166,0.128486,1.394989,37344.92858,2001-01-01 10:22:24.929 +0000,,,,,3.747067176
1.377986,0.089757,0.131934,1.387195,37344.9186,2001-01-01 10:22:24.919 +0000,,,,,3.833252606
1.321579,0.133271,0.083352,1.330895,37344.90859,2001-01-01 10:22:24.909 +0000,,,,,3.670418172
1.397809,-0.023189,0.115279,1.402747,37344.89862,2001-01-01 10:22:24.899 +0000,,,,,3.719655265
1.480393,-0.115838,0.103266,1.488504,37344.88864,2001-01-01 10:22:24.889 +0000,,,,,4.164343283
